#explosions																							
Id		Parameters.VisualExplosion	Parameters.Radius	Parameters.GainDmgToCreature	Parameters.GainDmgToLocation	Parameters.GainDmgToMonolith	Parameters.Damage	Parameters.DamageType	Parameters.WoundChance	Parameters.Throwback	Parameters.ThrowbackChance	Parameters.ThrowbackDependOnRadius	Parameters.Stun	Parameters.StunChance	Parameters.StunDuration	Parameters.StunDependOnRadius	Parameters.PropagateFire	Parameters.PropagateFireChance	Parameters.LargeFireChance	Parameters.FireDependOnRadius	Parameters.PropagateLiquid	Parameters.LiquidType	Parameters.Disintegrate
rwa_heavy_armor_1		armor_plates 2 ceramite_plates 1 rusty_plates 1 capacitor_parts 1																					
pirates_medium_armor_1		rusty_plates 2 rubber 1 tread 1																					
sbn_light_armor_1		armor_plates 2 ceramite_plates 1 rubber 1 capacitor_parts 1																					
civ_medium_armor_1		rusty_plates 2 rubber 1 tread 1																					
military_light_armor_1		rusty_plates 2 rags 1 tread 1																					
police_medium_armor_1		armor_plates 2 rags 1 tread 1																					
military_shirt_3		armor_plates 1 rags 2 tread 1																					
rwa_power_armor_1		ceramite_plates 2 armor_plates 1 rusty_plates 1 capacitor_parts 1																					
anc_reinforced_shirt_1		rags 1 rubber 1 plastic 1 tread 1																					
sbn_heavy_armor_1		ceramite_plates 2 armor_plates 1 rubber 1 capacitor_parts 1																					
ddr_chem_coat_1		rubber 2 plastic 1 tread 1																					
ddr_reinforced_chem_coat_1		armor_plates 2 rubber 1 plastic 1 tread 1																					
sun_power_armor_1		armor_plates 2 ceramite_plates 1 rubber 1 capacitor_parts 1																					
anc_medium_armor_2		ceramite_plates 2 armor_plates 2 metal_tread 1																					
anc_agent_armor_1		rags 2 rubber 1 plastic 1 tread 1																					
chu_manager_shirt_1		rags 2 rubber 1 plastic 1 tread 1																					
chu_power_armor_1		ceramite_plates 1 armor_plates 1 capacitor_parts 1 metal_tread 1																					
miner_shirt_1		rags 2 rubber 1 tread 1																					
miner_medium_armor_1		armor_plates 2 ceramite_plates 1 capacitor_parts 1 metal_tread 1																					
fra_heavy_armor_1		armor_plates 1 ceramite_plates 1 rusty_plates 1 capacitor_parts 1																					
moon_medium_armor_2		moon_weapon_parts 1 moon_armor_plates 2 quasi_repair_kit 1																					
moon_medium_armor_1		moon_weapon_parts 1 moon_armor_plates 2 moon_armor_plates																					
miner_reinforced_shirt_1		rags 1 rubber 1 rusty_plates 1 tread 1																					
miner_reinforced_pants_1		rags 1 rubber 1 rusty_plates 1 tread 1																					
miner_reinforced_boots_1		rags 1 rubber 1 tread 1																					
miner_power_armor_1		ceramite_plates 2 armor_plates 1 capacitor_parts 1																					
laborer_shirt_1		rags 2 plastic 1 tread 2																					
spider_light_armor_1		rags 1 tread 1 spider_chitin 2																					
civ_reinforced_shirt_1		rags 2 armor_plates 1 tread 1																					
common_shirt_3		rags 2 tread 2																					
military_shirt_2		rags 2 tread 2																					
common_shirt_2		rags 2 tread 2																					
prison_tshirt_1		rags 1 tread 1																					
common_shirt_1		rags 2 tread 2																					
science_coat_1		rags 1 plastic 1 tread 1 rubber 1																					
common_hybershirt_1		rubber 1 rags 1 tread 2																					
venusXsi_light_armor_3		quasi_venus_rags 1 venus_armor_plates 1																					
venusTez_heavy_armor_1		quasi_venus_rags 1 venus_armor_plates 2																					
military_heavy_helmet_1		armor_plates 2 ceramite_plates 1 glass 1 circuit_board 1																					
anc_medium_helmet_1		rusty_plates 2 ceramite_plates 1 glass 1 microelectronics_parts 1																					
prison_mask_1		rusty_plates 1 plastic 1																					
civ_medium_helmet_2		armor_plates 2 ceramite_plates 1 glass 1 microelectronics_parts 1																					
posessed_medium_helmet_1		quasi_repair_kit 1 rusty_plates 1 glass 1 microelectronics_parts 1 metal_tread 1																					
military_power_helmet_1		armor_plates 1 rusty_plates 1 glass 1 circuit_board 1																					
rwa_heavy_helmet_1		armor_plates 2 ceramite_plates 1 glass 1 microelectronics_parts 1																					
pirates_medium_helmet_1		rusty_plates 2 rubber 1 glass 1																					
sbn_light_helmet_1		armor_plates 2 ceramite_plates 1 glass 1 microelectronics_parts 1																					
civ_medium_helmet_1		rusty_plates 2 rubber 1 glass 1																					
military_light_gasmask_1		rusty_plates 2 plastic 1 glass 1																					
military_light_helmet_1		rusty_plates 2 rags 1 plastic 1																					
rwa_power_helmet_1		ceramite_plates 2 armor_plates 1 rusty_plates 1 glass 1 microelectronics_parts 1																					
anc_reinforced_hat_1		rags 2 tread 1																					
sbn_heavy_helmet_1		ceramite_plates 2 rusty_plates 2 glass 1 microelectronics_parts 1																					
ddr_chem_helmet_1		rubber 1 rusty_plates 1 plastic 1 glass 1																					
ddr_reinforced_chem_helmet_1		rusty_plates 2 glass 1																					
sun_power_helmet_1		armor_plates 2 ceramite_plates 1 glass 1 microelectronics_parts 1																					
anc_medium_mask_1		rusty_plates 2 plastic 1 glass 1																					
anc_agent_mask_1		rusty_plates 1 rubber 2 glass 1																					
chu_manager_mask_1		armor_plates 1 rubber 1 glass 1 rags 1																					
chu_power_helmet_1		ceramite_plates 1 armor_plates 1 plastic 1 glass 1 circuit_board 1																					
chu_head_device_1		rags 1 rusty_plates 1 circuit_board 1																					
miner_hard_cap_1		rags 1 rubber 1 rusty_plates 1 tread 1																					
miner_medium_helmet_1		armor_plates 2 ceramite_plates 1 glass 1 circuit_board 1																					
police_medium_helmet_1		rusty_plates 1 rubber 1 plastic 1 glass 1																					
fra_heavy_mask_1		rusty_plates 1 armor_plates 1 ceramite_plates 1 glass 1 microelectronics_parts 1																					
moon_medium_helmet_1		moon_weapon_parts 1 moon_armor_plates 2																					
miner_hard_cap_2		rubber 1 plastic 1 rusty_plates 1 tread 1																					
miner_power_helmet_1		ceramite_plates 2 rusty_plates 1 rags 1 glass 1 microelectronics_parts 1																					
laborer_cap_1		rags 1 plastic 1 tread 1																					
spider_light_helmet_1		rags 1 tread 1 spider_chitin 2																					
civ_gasmask_1		rusty_plates 2 plastic 1 glass 1																					
military_mask_1		rags 2 tread 2																					
venusXsi_light_helmet_3		quasi_venus_rags 1 venus_armor_plates 1																					
venusTez_heavy_helmet_1		quasi_venus_rags 1 venus_armor_plates 2																					
military_heavy_pants_1		armor_plates 2 ceramite_plates 1 rags 1 metal_tread 1																					
anc_medium_pants_1		armor_plates 2 ceramite_plates 1 rubber 1 plastic 1																					
prison_light_pants_1		rusty_plates 2 rags 1 tread 1																					
civ_medium_pants_2		rusty_plates 2 ceramite_plates 1 rubber 1 plastic 1																					
posessed_medium_pants_1		quasi_repair_kit 1 rusty_plates 1 capacitor_parts 1 metal_tread 1 plastic 1																					
military_power_pants_1		rusty_plates 2 rubber 1 metal_tread 1																					
rwa_heavy_pants_1		armor_plates 2 ceramite_plates 1 rubber 1 plastic 1																					
pirates_medium_pants_1		rusty_plates 2 rubber 1 tread 1																					
sbn_light_pants_1		armor_plates 2 ceramite_plates 1 rubber 1 plastic 1																					
civ_medium_pants_1		rusty_plates 2 rubber 1 tread 1																					
military_light_pants_1		rusty_plates 2 rags 1 tread 1																					
military_pants_2		rags 2 armor_plates 1 tread 2																					
rwa_power_pants_1		ceramite_plates 2 armor_plates 2 rusty_plates 1																					
anc_reinforced_pants_1		rags 1 rubber 1 plastic 1 tread 2																					
sbn_heavy_pants_1		ceramite_plates 2 armor_plates 2 plastic 1																					
ddr_chem_pants_1		rubber 2 tread 1 rusty_plates 1																					
ddr_reinforced_chem_pants_1		rusty_plates 1 rubber 3 plastic 1																					
sun_power_pants_1		armor_plates 2 ceramite_plates 1 rubber 1 plastic 1																					
police_pants_2		armor_plates 2 rags 1 tread 1																					
anc_agent_pants_1		plastic 1 rubber 1 rags 1 tread 1																					
chu_manager_pants_1		rags 2 rubber 1 tread 1																					
chu_power_pants_1		armor_plates 1 ceramite_plates 1 plastic 1 metal_tread 1																					
miner_pants_1		rusty_plates 1 rags 2 tread 1																					
miner_medium_pants_1		armor_plates 2 ceramite_plates 1 rubber 1 metal_tread 1																					
police_medium_pants_1		armor_plates 2 rags 1 tread 1																					
fra_heavy_pants_1		armor_plates 1 ceramite_plates 1 rusty_plates 1 plastic 1																					
moon_medium_pants_1		moon_weapon_parts 1 moon_armor_plates 2																					
miner_power_pants_1		ceramite_plates 2 rusty_plates 2 rags 1																					
laborer_pants_1		rags 2 plastic 1 tread 1																					
spider_light_pants_1		rags 1 tread 1 spider_chitin 2																					
civ_pants_4		rusty_plates 2 rags 1 tread 1																					
common_pants_4		rags 2 tread 2																					
common_pants_5		rags 2 tread 2																					
common_pants_1		rags 2 tread 2																					
common_pants_3		rags 2 tread 2																					
prison_pants_1		rags 2 tread 2																					
common_hyber_pants_1		rags 1 rubber 1 tread 2																					
venusXsi_pants_1		quasi_venus_rags 1 venus_armor_plates 1																					
military_heavy_boots_1		armor_plates 2 ceramite_plates 1 rubber 1 metal_tread 1																					
anc_medium_boots_1		rusty_plates 2 ceramite_plates 1 rubber 1 plastic 1																					
prison_light_boots_1		rusty_plates 1 armor_plates 1 plastic 1 rubber 1																					
civ_medium_boots_2		rusty_plates 2 ceramite_plates 1 rubber 1 plastic 1																					
posessed_medium_boots_1		quasi_repair_kit 1 rusty_plates 1 capacitor_parts 1 metal_tread 1 plastic 1																					
military_power_boots_1		rusty_plates 1 armor_plates 1 rubber 1 metal_tread 1																					
rwa_heavy_boots_1		armor_plates 1 rusty_plates 1 ceramite_plates 1 rubber 1 plastic 1																					
pirates_medium_boots_1		rusty_plates 2 rubber 2																					
sbn_light_boots_1		armor_plates 2 ceramite_plates 1 rubber 1 plastic 1																					
civ_medium_boots_1		rusty_plates 2 rubber 2																					
military_light_boots_1		rusty_plates 2 rags 2																					
rwa_power_boots_1		ceramite_plates 2 armor_plates 1 rubber 1 plastic 1																					
sbn_heavy_boots_1		ceramite_plates 2 armor_plates 1 rubber 1 plastic 1																					
ddr_chem_boots_1		armor_plates 2 rubber 1 plastic 1																					
sun_power_boots_1		armor_plates 2 ceramite_plates 1 rubber 1 plastic 1																					
police_boots_2		rags 2 plastic 1 rubber 2																					
anc_agent_boots_1		plastic 2 rubber 2 rags 1																					
chu_manager_boots_1		armor_plates 1 rubber 1 rags 1																					
chu_power_boots_1		armor_plates 2 plastic 1 metal_tread 1																					
miner_boots_1		rags 1 plastic 2 rubber 1																					
miner_medium_boots_1		rusty_plates 2 rags 2 metal_tread 1																					
police_medium_boots_1		armor_plates 2 rags 1 rubber 1																					
fra_heavy_boots_1		rusty_plates 1 armor_plates 1 ceramite_plates 1 plastic 2																					
moon_medium_boots_1		moon_weapon_parts 1 moon_armor_plates 2																					
common_boots_1		plastic 2 rubber 2																					
miner_power_boots_1		ceramite_plates 1 rusty_plates 2 rubber 1 rags 1																					
spider_light_boots_1		rags 1 tread 1 spider_chitin 2																					
civ_boots_2		rusty_plates 1 rags 2 rubber 1																					
common_sneakers_1		rags 2 tread 2 plastic 1																					
common_sneakers_2		rags 2 tread 2 plastic 1																					
venus_boots_1		quasi_venus_rags 1 venus_armor_plates 1																					
dil_light_helmet_1		armor_plates 1 ceramite_plates 1 glass 1 microelectronics_parts 1 metal_tread 1 plastic 1																					
dil_light_armor_1		armor_plates 1 ceramite_plates 1 capacitor_parts 1 transformer 1 metal_tread 1 plastic 1																					
dil_light_pants_1		armor_plates 1 ceramite_plates 1 capacitor_parts 1 metal_tread 1 plastic 1																					
dil_light_boots_1		armor_plates 1 ceramite_plates 1 capacitor_parts 1 metal_tread 1 plastic 1																					
armor_repair_kit		tread 1 rubber 1 armor_plates 1 ceramite_plates 1																					
firearm_repair_kit		plastic 2 weapon_parts 1 spring 1																					
melee_repair_kit		pierce_parts 2 blunt_parts 1 rod_parts 1																					
automap		circuit_board 2 microelectronics_parts 1 bulb 1																					
frag_grenade		tin 1 nail_bolts_ammo 1 explosives 1																					
thermal_grenade		tin 1 gas_ammo 1 powder 1																					
stun_grenade		tin 1 acid 1 human_poop 1																					
toxic_grenade		glass 1 acid 1 circuit_board 1																					
frost_grenade		glass 1 circuit_board 1 water_bottle_1 1																					
frag_mine		explosives 3																					
stationary_turret		military_minigun_1 1 armor_plates 1 weapon_parts 1 circuit_board 1																					
fire_turret		worker_flametrower_1 1 armor_plates 1 weapon_parts 1 circuit_board 1																					
energy_turret		laser_sniper_1 1 armor_plates 1 weapon_parts 1 circuit_board 1																					
organsBox		syringe_bloodbag 2 human_organ_1 1 trowable_heart 1 human_aye 1 human_ear 1																					
cyborg_head		armor_plates 1 plastic 1 glass 1 bulb 1 circuit_board 1																					
glassBottle		glass 2																					
itemsBox		common_knife_1 1 military_pistol_1 1 military_light_armor_1 1 military_mask_1 1 common_pants_4 1 prison_light_boots_1 1 small_basic_ammo 1 bandage 1 splint 1 pills_antibiotics 1 ration_pack_3 1 ration_pack_4 1 small_backpack_1 1 hydrogel_bandage 1																					
handmade_frag_grenade		tin 1 explosives 1																					
handmade_thermal_grenade		glassBottle 1 rags 1																					
regular_food_container		chocolate_pack_1 1 ration_pack_1 1 ration_pack_2 1 soda_can_2 1 water_bottle_1 1 ration_pack_3 1 ration_pack_4 1																					
military_food_container		canned_food_1 2 canned_food_2 2 chocolate_pack_1 1 mre_pack_1 2 water_bottle_1 1																					
luxury_food_container		candy_1 1 vodka_bottle_1 1 wiskey_bottle_1 1 armagnac_bottle_1 1 luxury_canned_food_1 1 luxury_ration_pack_1 1 oil_bottle_1 1 luxury_ration_pack_2 1																					
water_container		water_bottle_1 8																					
alcogol_container		vodka_bottle_1 2 wiskey_bottle_1 2 armagnac_bottle_1 2																					
regular_clothing_container		common_shirt_3 1 common_shirt_2 1 common_shirt_1 1 common_pants_4 1 common_pants_5 1 common_pants_1 1 common_pants_3 1 common_sneakers_1 1 common_sneakers_2 1 rags 1																					
miner_clothing_container		civ_medium_armor_1 1 miner_shirt_1 1 miner_reinforced_shirt_1 1 civ_medium_helmet_1 1 miner_hard_cap_1 1 miner_hard_cap_2 1 civ_medium_pants_1 1 miner_pants_1 1 civ_medium_boots_1 1 miner_boots_1 1 common_boots_1 1																					
worker_clothing_container		laborer_shirt_1 1 military_shirt_2 1 laborer_cap_1 1 military_mask_1 1 laborer_pants_1 1 common_pants_3 1 pirates_medium_boots_1 1 common_boots_1 1																					
scientist_clothing_container		ddr_chem_coat_1 1 ddr_reinforced_chem_coat_1 1 science_coat_1 1 ddr_chem_helmet_1 1 ddr_reinforced_chem_helmet_1 1 ddr_chem_pants_1 1 ddr_reinforced_chem_pants_1 1 ddr_chem_boots_1 1 common_sneakers_1 1																					
security_clothing_container		police_medium_armor_1 1 military_shirt_3 1 anc_medium_armor_2 1 military_light_helmet_1 1 anc_medium_mask_1 1 police_medium_helmet_1 1 military_pants_2 1 police_pants_2 1 police_medium_pants_1 1 police_boots_2 1 police_medium_boots_1 1																					
weapon_container		pmc_pistol_1 1 military_pistol_1 1 trucker_pistol_1 1 pmc_shotgun_1 1 common_shotgun_1 1 pmc_smg_2 1 military_smg_1 1 common_assault_1 1 trucker_marksman_1 1 army_hmg_1 1																					
armor_container		armored_vest_1 1 military_power_armor_1 1 military_light_armor_1 1 fra_heavy_armor_1 1 military_power_helmet_1 1 military_light_gasmask_1 1 fra_heavy_mask_1 1 military_power_pants_1 1 military_light_pants_1 1 fra_heavy_pants_1 1 military_power_boots_1 1 military_light_boots_1 1 fra_heavy_boots_1 1																					
tool_container		trash_pipe_1 1 miner_breaker_1 1 worker_crowbar_1 1 worker_wrench_1 1 military_shovel_1 1 worker_pistol_1 1 worker_hmg_1 1																					
robot_parts_container		armor_plates 1 weapon_parts 1 rusty_plates 1 coarse_parts 1 rod_parts 1 metal_tread 1 wire 1 cyborg_head 2																					
electrical_parts_container		microelectronics_parts 2 capacitor_parts 2 circuit_board 2 transformer 2 bulb 2																					
military_parts_container		armor_plates 1 ceramite_plates 1 weapon_parts 1 blunt_parts 1 pierce_parts 1 armor_repair_kit 1 firearm_repair_kit 1 melee_repair_kit 1 metal_tread 1 transformer 1																					
engineering_parts_container		blunt_parts 1 pierce_parts 1 rusty_plates 1 coarse_parts 1 rod_parts 1 ceramite_plates 1 tape 1 explosives 1 nail_bolts_ammo 4 spring 1																					
ai_module		microelectronics_parts 4 circuit_board 2																					
communication_relay		capacitor_parts 3 wire 3 transformer 3																					
defibrillator_device		microelectronics_parts 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
robot_resurrect_device		microelectronics_parts 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
quasi_sensor_device		microelectronics_parts 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
geoscanner_device		microelectronics_parts 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
welding_machine_device		rusty_plates 1 coarse_parts 1 rod_parts 1 metal_tread 1 wire 1																					
medical_equipment		microelectronics_parts 1 capacitor_parts 1 metal_tread 1 wire 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
scientific_equipment		microelectronics_parts 1 capacitor_parts 1 metal_tread 1 wire 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
mining_equipment		armor_plates 1 weapon_parts 1 blunt_parts 1 rusty_plates 1 coarse_parts 1 rod_parts 1 ceramite_plates 1 capacitor_parts 1 wire 1 transformer 1																					
construction_equipment		armor_plates 1 weapon_parts 1 blunt_parts 1 rusty_plates 1 coarse_parts 1 rod_parts 1 ceramite_plates 1 capacitor_parts 1 wire 1 transformer 1																					
chemical_analyzer		microelectronics_parts 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
hydraulic_pump		rusty_plates 1 coarse_parts 1 rod_parts 1 metal_tread 1 wire 1																					
quasiresearch_disk		microelectronics_parts 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
research_disk		microelectronics_parts 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
management_unit		microelectronics_parts 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
darknet_unit		microelectronics_parts 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
military_unit		microelectronics_parts 1 circuit_board 1 lens 1 transformer 1 bulb 1																					
memory_software		microelectronics_parts 1 capacitor_parts 1 plastic 2																					
entertainment_software		microelectronics_parts 1 capacitor_parts 1 plastic 2																					
quasisamples		quasi_medical_kit_1 1 quasi_repair_kit 1 moon_weapon_parts 1 moon_guts 1 aztec_guts 1 mercury_guts 1 mercury_scales 1																					
biomass_tank		spider_brain 1 spider_aye 1 spider_meat 1 spider_poisongland 1 human_poop 2 glass 3																					
drug_cargo		syringe_morphine 2 pills_antiradin 2 syringe_naloxone 2 syringe_antidote 2 pills_painkillers 2 syringe_nanoinjection 2 pills_steroids 2																					
medical_components		medical_kit_1 1 syringe_morphine 1 pills_antibiotics 1 pills_antiradin 1 syringe_naloxone 1 pills_sorbent 1 syringe_antidote 1 syringe_bloodbag 1 pills_painkillers 1 syringe_nanoinjection 1 plaster 1 medical_kit_2 1																					
watermelon		watermelon_slice 4																					
prison_medium_armor_1		rags 2 rusty_plates 1 tread 1																					
prison_medium_pants_1		rags 2 rusty_plates 1 tread 1																					
prison_medium_boots_1		rags 2 rubber 1 tread 1																					
prison_heavy_helmet_1		rubber 1 rusty_plates 1 metal_tread 1																					
prison_heavy_armor_1		rubber 1 rusty_plates 1 metal_tread 1																					
prison_heavy_pants_1		rubber 1 rusty_plates 1 metal_tread 1																					
moon_light_helmet_1		moon_armor_plates 3																					
moon_heavy_helmet_1		moon_armor_plates 3																					
moon_heavy_helmet_2		moon_armor_plates 3																					
military_medium_helmet_1		armor_plates 1 rags 2 metal_tread 1																					
military_medium_armor_1		armor_plates 1 rags 2 metal_tread 1																					
military_medium_pants_1		armor_plates 1 rags 2 metal_tread 1																					
military_medium_boots_1		rusty_plates 1 rags 2 metal_tread 1																					
military_boots_1		rags 2 rubber 1 tread 1																					
police_cap_1		rags 2 plastic 1 tread 1																					
police_shirt_1		rags 2 tread 1 tread 1																					
police_pants_1		rags 2 tread 1 tread 1																					
military_cap_1		rags 2 plastic 1 tread 1																					
military_pants_1		rags 2 plastic 1 tread 1																					
prison_hat_1		rags 2 tread 1																					
prison_reinforced_shirt_1		rusty_plates 1 rags 2 tread 1																					
prison_reinforced_pants_1		rusty_plates 1 rags 2 tread 1																					
police_cap_2		rags 2 plastic 1 tread 1																					
police_reinforced_shirt_1		rags 2 rusty_plates 1 tread 1																					
military_doc_helmet_1		rags 2 rusty_plates 1 metal_tread 1																					
military_doc_armor_1		rags 2 rusty_plates 1 metal_tread 1																					
military_doc_pants_1		rags 2 rusty_plates 1 metal_tread 1																					
civ_cap_1		plastic 1 tread 1																					
civ_shirt_2		plastic 1 rubber 1 tread 1																					
civ_pants_2		plastic 1 rubber 1 tread 1																					
venusTez_heavy_pants_1		quasi_venus_rags 2 venus_armor_plates 1																					
venusTez_heavy_boots_1		quasi_venus_rags 2 venus_armor_plates 1																					
venusTez_heavy_helmet_2		quasi_venus_rags 2 venus_armor_plates 1 quasi_venus_feather 1																					
venusTez_heavy_armor_2		quasi_venus_rags 2 venus_armor_plates 1																					
venusTez_heavy_pants_2		quasi_venus_rags 2 venus_armor_plates 1																					
venusTez_heavy_helmet_3		quasi_venus_rags 2 venus_armor_plates 1																					
venusTez_heavy_armor_3		quasi_venus_rags 2 venus_armor_plates 1																					
civ_shirt_1		rubber 1 rags 2 tread 1																					
civ_pants_1		rubber 1 rags 2 tread 1																					
miner_gasmask_1		rubber 1 rags 2 tread 1																					
laborer_shirt_3		rags 2 rubber 1 tread 1																					
laborer_pants_3		rags 2 rubber 1 tread 1																					
laborer_warm_hat_1		rags 2 rubber 1 tread 1																					
laborer_warm_shirt_1		rags 2 rubber 1 tread 1																					
laborer_warm_pants_1		rags 2 rubber 1 tread 1																					
laborer_warm_boots_1		rags 2 rubber 1 tread 1																					
christmas_hat		rags 2 tread 1																					
common_hat_3		rags 2 tread 1																					
common_hoodie_1		rags 2 tread 1																					
common_hat_4		rags 2 tread 1																					
common_hoodie_2		rags 2 tread 1																					
pirates_reinforced_shirt_2		rusty_plates 1 rags 2 tread 1																					
pirates_reinforced_pants_2		rusty_plates 1 rags 2 tread 1																					
pirates_boots_1		rusty_plates 1 rags 2 tread 1																					
pirates_light_helmet_1		rusty_plates 1 rags 2 tread 1																					
pirates_light_armor_1		rusty_plates 1 rags 2 tread 1																					
pirates_light_pants_1		rusty_plates 1 rags 2 tread 1																					
pirates_light_boots_1		rusty_plates 1 rags 2 tread 1																					
laborer_exoskeleton_1		rusty_plates 1 rags 2 rubber 1 armor_plates 1 metal_tread 1																					
medical_medium_helmet_1		armor_plates 1 plastic 1 metal_tread 1																					
medical_medium_armor_1		rusty_plates 1 armor_plates 1 plastic 1 metal_tread 1																					
medical_medium_pants_1		rusty_plates 1 armor_plates 1 plastic 1 metal_tread 1																					
medical_medium_boots_1		rusty_plates 1 armor_plates 1 plastic 1 metal_tread 1																					
medical_heavy_helmet_1		rusty_plates 1 plastic 1 metal_tread 1																					
medical_heavy_armor_1		rusty_plates 1 armor_plates 1 ceramite_plates 1 metal_tread 1																					
medical_heavy_pants_1		rusty_plates 1 armor_plates 1 ceramite_plates 1 metal_tread 1																					
medical_heavy_boots_1		rusty_plates 1 armor_plates 1 rubber 1 metal_tread 1																					
common_blouse_3		rags 2 tread 1																					
pirates_reinforced_cap_1		rags 2 armor_plates 1 tread 1																					
pirates_reinforced_shirt_1		rags 2 armor_plates 1 tread 1																					
pirates_reinforced_pants_1		rags 2 armor_plates 1 tread 1																					
common_hybershirt_2		rags 2 tread 1																					
common_hyber_pants_2		rags 2 tread 1																					
miner_exoskeleton_1		rusty_plates 1 rubber 1 plastic 1 ceramite_plates 1 metal_tread 1																					
possesed_light_armor_1		human_rib 3 metal_tread 1																					
posessed_light_helmet_1		human_rib 2 metal_tread 1																					
police_heavy_helmet_2		armor_plates 1 ceramite_plates 1 plastic 1 metal_tread 1																					
police_heavy_armor_1		armor_plates 1 ceramite_plates 1 plastic 1 metal_tread 1																					
police_heavy_pants_1		armor_plates 1 ceramite_plates 1 plastic 1 metal_tread 1																					
police_heavy_boots_1		armor_plates 1 ceramite_plates 1 rubber 1 metal_tread 1																					
military_shirt_1		rags 2 tread 1																					
common_jacket_1		rags 2 tread 1																					
common_reinforced_pants_1		rags 2 armor_plates 1																					
prison_mask_3		plastic 1 tread 1																					
prison_light_helmet_1		rusty_plates 1 rags 2 tread 1																					
venusXsi_light_helmet_1		quasi_venus_feather 1 venus_armor_plates 1 quasi_venus_rags 2																					
venusXsi_light_armor_1		quasi_venus_feather 1 venus_armor_plates 1 quasi_venus_rags 2																					
venusXsi_light_boots_1		quasi_venus_feather 1 venus_armor_plates 1 quasi_venus_rags 2																					
venusXsi_light_helmet_2		venus_armor_plates 1 quasi_venus_rags 2																					
venusXsi_light_armor_2		venus_armor_plates 1 quasi_venus_rags 2																					
common_blouse_4		rags 2 tread 1																					
common_hat_2		rags 2 plastic 1 tread 1																					
common_blouse_1		rags 2 tread 1																					
common_pants_2		rags 2 tread 1																					
medical_tshirt_1		rags 2 plastic 1 rubber 1 tread 1																					
medical_pants_1		rags 2 plastic 1 rubber 1 tread 1																					
medical_sneakers_1		plastic 1 rubber 1 tread 1																					
common_gasmask_1		rubber 1 plastic 1																					
common_blouse_2		rags 2 tread 1																					
venus_hat_1		quasi_venus_rags 2																					
venus_shirt_1		quasi_venus_rags 2																					
venus_pants_1		quasi_venus_rags 2																					
pirates_gasmask_1		rags 2 rubber 1 tread 1																					
pirates_shirt_1		rags 2 rubber 1 tread 1																					
pirates_pants_1		rags 2 rubber 1 tread 1																					
possesed_shirt_1		rags 2 tread 1																					
possesed_shirt_2		rubber 1 tread 1																					
possesed_shirt_3		human_skin 3 tread 1																					
common_glasses_1		plastic 1 glass 1																					
common_glasses_2		rusty_plates 1 glass 1																					
laborer_medium_helmet_1		rusty_plates 1 rubber 1 tread 1																					
laborer_medium_armor_1		rusty_plates 1 rubber 1 rags 2 tread 1																					
laborer_medium_pants_1		rusty_plates 1 rubber 1 rags 2 tread 1																					
laborer_medium_boots_1		rusty_plates 1 rubber 1 tread 1																					
common_hat_1		rags 2 plastic 1 tread 1																					
common_sport_pants_1		rags 2 tread 1																					
common_sport_pants_2		rags 2 tread 1																					
prison_mask_2		rubber 1 tread 1																					
prison_tshirt_2		rags 2 tread 1																					
prison_sneakers_1		rubber 1 tread 1																					
laborer_hard_cap_1		rusty_plates 1 rags 1																					
laborer_shirt_2		plastic 1 rubber 1 tread 1																					
laborer_pants_2		plastic 1 rubber 1 tread 1																					
laborer_boots_1		plastic 1 rubber 1 tread 1																					
mercury_light_helmet_1		mercury_rags 2																					
mercury_light_armor_1		mercury_rags 2 mercury_glass 1																					
pirates_medium_helmet_2		rusty_plates 1 armor_plates 1 tread 1																					
pirates_medium_armor_2		rusty_plates 1 armor_plates 1 rags 2 tread 1																					
pirates_medium_pants_2		rusty_plates 1 armor_plates 1 rags 2 tread 1																					
pirates_medium_boots_2		rusty_plates 1 armor_plates 1 rags 2 tread 1																					
mercury_medium_helmet_1		mercury_rags 2 mercury_glass 1																					
mercury_medium_armor_1		mercury_rags 2 mercury_glass 2																					
mercury_medium_pants_1		mercury_rags 2 mercury_glass 2																					
mercury_medium_boots_1		mercury_rags 2 mercury_glass 1																					
mercury_heavy_helmet_1		mercury_rags 2 mercury_glass 3																					
mercury_heavy_armor_1		mercury_rags 2 mercury_glass 3																					
mercury_heavy_pants_1		mercury_rags 2 mercury_glass 3																					
civ_shirt_3		rags 2 plastic 1 tread 1																					
civ_pants_3		rags 2 plastic 1 tread 1																					
civ_boots_1		rags 2 plastic 1 tread 1																					
mercury_hat_1		mercury_rags 2																					
mercury_shirt_1		mercury_rags 2																					
mercury_pants_1		mercury_rags 2																					
mercury_boots_1		mercury_rags 2																					
mercury_hat_2		mercury_rags 2																					
mercury_shirt_2		mercury_rags 2																					
