#meleeweapons																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	MagazineCapacity	ReloadDuration	ReloadOneClip	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory			
pmc_smg_2		Security AnCom SBN ChurchRevelation CoreWard PlanetBridge Sunlight	2	300	2	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		20 28 crit 1.50	basic_smg_shortauto basic_smg_single	5	24	12	2	0	FALSE	180	0	FALSE	firearms_weapon		FALSE
pmc_smg_3		AnCom	5	400	2	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		22 30 crit 1.50	advanced_smg_shortauto advanced_smg_auto	5	32	16	3	0	FALSE	210	0	FALSE	firearms_weapon		FALSE
military_smg_1		Agent RealWare SheduThousand	3	600	3	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		14 36 crit 1.75	basic_smg_shortauto basic_smg_auto	5	24	12	2	0.25	FALSE	180	0	FALSE	firearms_weapon		FALSE
mercury_arm		none	1	120	2	2	Weapon	Smg	Quasi	FALSE	QuasiCells	implicted_quasi_beam	quasi_basic_ammo		30 46 crit 1.50	advanced_energy_smg_shortauto	4	36	16	2	0	FALSE	120	0	FALSE	nothing		FALSE
trash_smg_1		UnchainedBelt	1	200	3	2	Weapon	Smg	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		12 26 crit 2.00	basic_shotgun_burst	3	16	8	3	0	FALSE	90	0	FALSE	firearms_weapon		FALSE
police_smg_1		UnchainedBelt FrancheComte	2	400	3	2	Weapon	Smg	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		16 30 crit 2.00	advanced_shotgun_burst	4	16	8	3	0	FALSE	180	0	FALSE	firearms_weapon		FALSE
pirates_smg_1		UnchainedBelt	2	300	3	2	Weapon	Smg	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		12 24 crit 2.00	advanced_shotgun_burst	4	18	8	3	0	FALSE	150	0	FALSE	firearms_weapon		FALSE
pirates_smg_2		UnchainedBelt	3	600	3	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		16 26 crit 2.00	advanced_smg_shortauto advanced_smg_single	4	24	8	3	0	FALSE	180	0	FALSE	firearms_weapon		FALSE
laser_smg_2		SBN Sunlight	4	600	2	2	Weapon	Smg	Laser	FALSE	BatteryCells		battery_basic_ammo		24 36 crit 1.40	basic_energy_smg_shortauto basic_energy_smg_single	5	12	6	3	0	FALSE	120	0	FALSE	laser_weapon		FALSE
laser_smg_1		SBN Sunlight	3	500	2	2	Weapon	Smg	Laser	FALSE	BatteryCells		battery_basic_ammo		28 36 crit 1.40	basic_energy_smg_shortauto basic_energy_smg_single	6	6	2	4	0	FALSE	90	0	FALSE	laser_weapon		FALSE
plasma_shotgun_1		ChurchRevelation	4	800	4	2	Weapon	Smg	Plasma	FALSE	BatteryCells	implicted_plasma_charge	battery_basic_ammo		28 42 crit 1.50	basic_energy_smg_single	6	6	3	5	0	FALSE	130	0	FALSE	tech_weapon		FALSE
rwa_military_smg_1		RealWare SheduThousand	7	1500	3.5	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		18 38 crit 1.80	advanced_smg_shortauto advanced_smg_auto	6	32	16	3	0.25	FALSE	270	0	FALSE	firearms_weapon		FALSE
civ_common_smg_1		CResistance	2	600	2.6	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		16 22 crit 1.60	basic_smg_shortauto basic_smg_auto	4	20	10	2	0	FALSE	180	0	FALSE	firearms_weapon		FALSE
civ_common_smg_2		CResistance	3	600	2.6	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		16 30 crit 1.60	basic_smg_shortauto basic_smg_auto	4	30	10	3	0	FALSE	140	0	FALSE	firearms_weapon		FALSE
anc_quasi_smg_1		AnCom	5	1200	2.7	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		20 32 crit 1.60	advanced_smg_shortauto advanced_smg_auto	5	40	20	3	0.25	FALSE	240	0	FALSE	firearms_weapon		FALSE
grh_common_smg_1		Grasshopper	5	800	1.9	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		18 26 crit 1.50	advanced_smg_shortauto advanced_smg_single	4	20	8	1	0	FALSE	150	0	FALSE	firearms_weapon		FALSE
fra_security_smg_1		FrancheComte	4	800	1.9	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		20 30 crit 1.50	advanced_smg_shortauto advanced_smg_single	4	16	8	1	0	FALSE	210	0	FALSE	firearms_weapon		FALSE
fra_security_smg_2		FrancheComte	6	1000	1.1	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		30 36 crit 1.30	advanced_smg_shortauto advanced_smg_single	4	30	4	3	0	FALSE	90	0	FALSE	firearms_weapon		FALSE
fra_shock_smg_1		FrancheComte	5	900	1.1	2	Weapon	Smg	Electric	FALSE	BatteryCells	implicted_shockgun	battery_basic_ammo		14 26 crit 1.30	thunder_rifle_shortauto	3	8	4	1	0	FALSE	90	0	FALSE	tech_weapon		FALSE
sbn_rail_smg_1		SBN	4	1400	2.1	2	Weapon	Smg	Rail	FALSE			implicted_em_ammo		22 22 crit 1.50	advanced_energy_smg_shortauto advanced_energy_smg_auto	5	1	0	0	0.9	FALSE	180	0	FALSE	rail_weapon		FALSE
dil_shock_smg_1		Dilthey	3	800	1.8	2	Weapon	Smg	Electric	FALSE	BatteryCells	implicted_shockgun	dil_battery_ammo		16 24 crit 1.30	thunder_rifle_shortauto thunder_rifle_auto	5	16	8	3	0	FALSE	150	0	FALSE	tech_weapon		FALSE
ddr_toxic_pistol_1		DaydreamChems	1	400	2	2	Weapon	Smg	Toxic	FALSE	Toxic		toxic_ammo		16 32 crit 1.75	advanced_pistol_single	7	8	4	2	0.8	TRUE	75	0	FALSE	tech_weapon		FALSE
pmc_assault_1		Soldier AnCom PlanetBridge SheduThousand RealWare Dilthey	3	600	3	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		18 36 crit 1.60	basic_rifle_shortauto basic_rifle_burst	6	24	12	4	0	FALSE	150	0	FALSE	firearms_weapon		FALSE
military_assault_1		Soldier RealWare SheduThousand Grasshopper	4	1200	4	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		20 40 crit 1.70	advanced_rifle_auto advanced_rifle_burst	5	24	12	4	0	FALSE	180	0	FALSE	firearms_weapon		FALSE
rwa_military_assault_1		RealWare SheduThousand	8	1800	4	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		26 40 crit 1.70	advanced_rifle_auto advanced_rifle_burst	6	36	18	4	0	FALSE	210	0	FALSE	firearms_weapon		FALSE
sbn_rail_assault_1		SBN	9	2000	4	2	Weapon	AssaultRifle	Rail	FALSE			implicted_em_ammo		36 36 crit 1.90	advanced_rifle_burst advanced_rifle_shortauto	5	1	0	4	0.8	FALSE	210	0	FALSE	rail_weapon		FALSE
moon_assault_1		Moon	1	200	3	2	Weapon	AssaultRifle	Quasi	FALSE	Bolts		quasi_bolts_ammo		22 40 crit 1.50	advanced_rifle_burst	6	18	9	3	0.8	FALSE	90	0	FALSE	moon_weapon		FALSE
trash_assault_1		Soldier UnchainedBelt	1	200	3	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		16 28 crit 1.75	basic_rifle_shortauto basic_rifle_burst	5	30	15	4	0	FALSE	90	0	FALSE	firearms_weapon		FALSE
pirates_assault_1		UnchainedBelt	4	800	3	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		18 40 crit 1.75	basic_rifle_shortauto basic_rifle_burst	5	30	15	4	0	FALSE	90	0	FALSE	firearms_weapon		FALSE
pirates_assault_2		UnchainedBelt	7	1000	3.4	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		20 46 crit 1.75	basic_rifle_shortauto basic_rifle_burst	6	30	15	4	0	FALSE	90	0	FALSE	firearms_weapon		FALSE
common_assault_1		Soldier SBN CoreWard ChurchRevelation UnchainedBelt Grasshopper	1	600	3	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		16 30 crit 1.75	basic_rifle_shortauto basic_rifle_burst	6	24	12	3	0	FALSE	135	0	FALSE	firearms_weapon		FALSE
grh_trucker_marksman_1		Grasshopper	3	1200	3.9	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		20 30 crit 1.50	advanced_rifle_shortauto advanced_rifle_burst	4	16	8	2	0	FALSE	210	0	FALSE	firearms_weapon		FALSE
civ_common_assault_1		CResistance	4	800	3	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		16 32 crit 1.75	basic_rifle_shortauto basic_rifle_burst	6	40	20	4	0	FALSE	135	0	FALSE	firearms_weapon		FALSE
civ_plasma_assault_1		CResistance	7	1200	3	2	Weapon	AssaultRifle	Plasma	FALSE	BatteryCells	implicted_plasma_charge	battery_basic_ammo		20 36 crit 1.80	plasma_energy_burst plasma_energy_shortauto	4	4	2	1	0	TRUE	105	0	FALSE	tech_weapon		FALSE
anc_quasi_assault_1		AnCom	6	2000	4.2	2	Weapon	AssaultRifle	Quasi	FALSE	QuasiCells	implicted_shockgun	quasi_basic_ammo		20 34 crit 2.00	quasi_rifle_auto quasi_rifle_single	7	16	8	5	0	FALSE	120	0	FALSE	tech_weapon		FALSE
sun_laser_assault_1		Sunlight	8	1800	3.8	2	Weapon	AssaultRifle	Laser	FALSE	BatteryCells		battery_basic_ammo		26 38 crit 2.00	advanced_energy_rifle_auto advanced_energy_rifle_burst	7	16	8	5	0	FALSE	120	0	FALSE	laser_weapon		FALSE
grh_trucker_assault_1		Grasshopper	4	600	3.9	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		24 38 crit 2.00	advanced_rifle_shortauto advanced_rifle_burst	5	30	15	3	0	FALSE	150	0	FALSE	firearms_weapon		FALSE
fra_security_assault_1		FrancheComte	7	1000	3.1	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		22 42 crit 1.75	advanced_rifle_auto advanced_rifle_burst	6	18	9	2	0	FALSE	165	0	FALSE	firearms_weapon		FALSE
dil_sound_assault_1		Dilthey	8	2000	3.2	2	Weapon	AssaultRifle	Rail	FALSE			implicted_em_blunt_ammo		20 34 crit 2.25	advanced_rifle_burst advanced_rifle_shortauto	5	1	0	5	0	FALSE	120	0	FALSE	tech_weapon		FALSE
she_common_assault_1		SheduThousand	9	1800	4	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		24 46 crit 1.80	advanced_rifle_auto advanced_rifle_burst	5	32	12	4	0	FALSE	180	0	FALSE	firearms_weapon		FALSE
plasma_assault_1		Sunlight	6	1600	3	2	Weapon	AssaultRifle	Plasma	FALSE	BatteryCells	implicted_plasma_charge	battery_basic_ammo		28 42 crit 1.50	basic_energy_rifle_shortauto basic_energy_rifle_burst	5	24	12	4	0	FALSE	120	0	FALSE	tech_weapon		FALSE
mercury_assault_staff_1		Mercury	1	1600	3	2	Weapon	AssaultRifle	Plasma	FALSE	QuasiCells	implicted_quasi_beam	quasi_basic_ammo		22 44 crit 1.60	basic_energy_rifle_shortauto	5	12	12	4	0	FALSE	120	0	FALSE	mercury_weapon		FALSE
army_sniper_1		RealWare UnchainedBelt SheduThousand	6	1200	4	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		28 50 crit 2.00	basic_rifle_single	8	6	3	5	0	FALSE	75	0	FALSE	firearms_weapon		FALSE
army_sniper_2		AnCom SheduThousand CoreWard	8	1800	4	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		32 56 crit 2.50	advanced_rifle_single	9	8	4	4	0	FALSE	90	0	FALSE	firearms_weapon		FALSE
pirates_sniper_1		UnchainedBelt	5	1200	3	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		14 40 crit 1.75	advanced_rifle_single	7	12	15	4	0	FALSE	90	0	FALSE	firearms_weapon		FALSE
trucker_marksman_1		ChurchRevelation	1	600	3	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		20 40 crit 2.35	basic_rifle_single basic_rifle_burst	7	2	1	2	0	TRUE	75	0	FALSE	firearms_weapon		FALSE
trucker_marksman_2		ChurchRevelation	2	800	3	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		26 40 crit 2.50	advanced_rifle_single advanced_rifle_burst	8	4	2	2	0	TRUE	90	0	FALSE	firearms_weapon		FALSE
laser_sniper_1		SBN CoreWard PlanetBridge Sunlight	9	1800	4	2	Weapon	MarksmanRifle	Laser	FALSE	BatteryCells		battery_basic_ammo		38 56 crit 2.50	basic_energy_rifle_single	9	6	3	5	0.15	FALSE	60	0	FALSE	laser_weapon		FALSE
laser_marksman_1		SBN Sunlight	3	1600	4	2	Weapon	MarksmanRifle	Laser	FALSE	BatteryCells		battery_basic_ammo		24 36 crit 2.25	basic_energy_rifle_single basic_energy_rifle_burst	7	10	5	5	0	FALSE	75	0	FALSE	laser_weapon		FALSE
civ_marksman_1		CResistance	5	1200	3.7	2	Weapon	MarksmanRifle	Firearm	FALSE	Medium		medium_basic_ammo		22 34 crit 2.30	basic_rifle_single basic_rifle_burst	6	10	5	3	0	FALSE	90	0	FALSE	firearms_weapon		FALSE
anc_marksman_1		AnCom	7	1400	4.5	2	Weapon	MarksmanRifle	Firearm	FALSE	Medium		medium_basic_ammo		38 60 crit 2.25	advanced_rifle_single advanced_rifle_burst	8	5	3	4	0	FALSE	105	0	FALSE	firearms_weapon		FALSE
rail_marksman_1		PlanetBridge	4	1400	3.2	2	Weapon	MarksmanRifle	Rail	FALSE			implicted_em_ammo		32 32 crit 1.50	basic_rifle_single	7	1	0	1	0.9	FALSE	75	0	FALSE	rail_weapon		FALSE
grh_trucker_marksman_2		Grasshopper	4	1200	4.1	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		28 42 crit 2.35	advanced_rifle_single advanced_rifle_burst	7	6	3	1	0	TRUE	105	0	FALSE	firearms_weapon		FALSE
sun_laser_sniper_1		Sunlight	5	1800	5.8	2	Weapon	MarksmanRifle	Laser	FALSE	BatteryCells		battery_basic_ammo		30 44 crit 2.10	advanced_energy_rifle_single advanced_energy_rifle_burst	9	10	5	6	0.15	FALSE	75	0	FALSE	laser_weapon		FALSE
sun_laser_marksman_1		Sunlight	9	2000	5.8	2	Weapon	MarksmanRifle	Laser	FALSE	BatteryCells		battery_basic_ammo		40 60 crit 2.20	advanced_energy_rifle_single advanced_energy_rifle_burst	9	8	5	6	0.15	FALSE	75	0	FALSE	laser_weapon		FALSE
dil_shock_sniper_1		Dilthey	9	2200	5.2	2	Weapon	MarksmanRifle	Electric	FALSE	BatteryCells	implicted_shockgun	dil_battery_ammo		32 40 crit 2.20	thunder_rifle_single	9	12	5	6	0.15	FALSE	75	0	FALSE	tech_weapon		FALSE
cor_laser_sniper_1		CoreWard	5	1200	6.2	2	Weapon	MarksmanRifle	Laser	FALSE			battery_basic_ammo		32 42 crit 1.50	basic_energy_rifle_single	7	1	0	3	0	FALSE	120	0	FALSE	laser_weapon		TRUE
venus_marksman_1		Tezctlan XiomaraMasks	2	600	4	2	Weapon	MarksmanRifle	Quasi	FALSE	QuasiCells		quasi_basic_ammo		16 32 crit 2.00	quasi_rifle_shortauto quasi_rifle_single	5	12	6	5	0	FALSE	90	0	FALSE	venus_weapon		FALSE
venus_blowpipe_1		Tezctlan XiomaraMasks	1	600	4	2	Weapon	MarksmanRifle	Quasi	FALSE	Darts		quasi_darts_ammo		14 28 crit 1.60	quasi_rifle_single	5	1	1	1	0.9	TRUE	50	0	FALSE	venus_weapon		FALSE
moon_crossbow_sniper_1		Moon	1	300	4	2	Weapon	MarksmanRifle	Quasi	FALSE	Bolts		quasi_bolts_ammo		36 72 crit 1.60	basic_rifle_single	6	1	1	4	0.8	FALSE	75	0	FALSE	moon_weapon		FALSE
mercury_staff_sniper_1		Mercury	1	300	4	2	Weapon	MarksmanRifle	Quasi	FALSE	QuasiCells	implicted_quasi_beam	quasi_basic_ammo		38 76 crit 2.50	advanced_energy_rifle_single	6	1	1	5	0	FALSE	75	0	FALSE	mercury_weapon		FALSE
worker_hmg_1		CResistance	1	600	4	2	Weapon	Machinegun	Rail	FALSE	Bolts		nail_bolts_ammo		8 16 crit 1.80	basic_machinegun_auto basic_machinegun_shortauto	5	80	40	5	0.5	FALSE	150	0	FALSE	engineering_weapon		FALSE
cor_worker_hmg_1		CoreWard	3	800	5.1	2	Weapon	Machinegun	Rail	FALSE	Bolts		nail_bolts_ammo		12 20 crit 1.80	advanced_machinegun_auto advanced_machinegun_shortauto	6	80	40	6	0.5	FALSE	225	0	FALSE	engineering_weapon		FALSE
army_hmg_1		DaydreamChems PlanetBridge FrancheComte	7	1600	5	2	Weapon	Machinegun	Firearm	FALSE	Heavy		rifle_basic_ammo		14 42 crit 1.80	basic_machinegun_auto basic_machinegun_longauto	5	52	26	6	0	FALSE	300	0	FALSE	firearms_weapon		FALSE
plasma_hmg_1		SBN CoreWard CResistance	7	2000	5	2	Weapon	Machinegun	Plasma	FALSE	BatteryCells	implicted_plasma_charge	battery_basic_ammo		32 60 crit 1.70	basic_energy_machinegun_auto basic_energy_machinegun_shortauto	5	48	24	6	0	FALSE	150	0	FALSE	tech_weapon		FALSE
venus_spear_hmg_1		none		9000	5	2	Weapon	Machinegun	Quasi	FALSE	QuasiCells		quasi_basic_ammo		80 92 crit 2.00	tezktlan_spear_auto	8	35	7	6	0	FALSE	150	0	TRUE	venus_weapon		FALSE
mercury_hmg_staff_1		Mercury	3	1600	3	2	Weapon	Machinegun	Plasma	FALSE	QuasiCells	implicted_quasi_beam	quasi_basic_ammo		28 42 crit 1.50	basic_energy_machinegun_auto	5	32	12	4	0	FALSE	120	0	FALSE	mercury_weapon		FALSE
military_minigun_1		RealWare SheduThousand Grasshopper	9	2500	6	2	Weapon	Minigun	Firearm	FALSE	Heavy		rifle_basic_ammo		14 42 crit 1.80	advanced_machinegun_auto advanced_machinegun_longauto	5	80	40	6	0	FALSE	375	0	FALSE	firearms_weapon		FALSE
she_military_minigun_1		SheduThousand	8	2500	6	2	Weapon	Minigun	Firearm	FALSE	Heavy		rifle_basic_ammo		14 40 crit 1.80	advanced_machinegun_auto advanced_machinegun_longauto	5	40	20	4	0	FALSE	375	0	FALSE	firearms_weapon		FALSE
pirates_autogun_1		UnchainedBelt	9	3000	6	2	Weapon	Minigun	Firearm	FALSE	SuperHeavy		heavy_basic_ammo		40 80 crit 1.80	advanced_rifle_single	5	30	10	6	0	FALSE	200	0	FALSE	firearms_weapon		FALSE
plb_worker_shockgun_1		PlanetBridge	5	3000	6.5	2	Weapon	Minigun	Electric	FALSE	BatteryCells	implicted_shockgun	battery_basic_ammo		20 30 crit 1.50	thunder_rifle_shortauto thunder_rifle_auto	6	60	30	6	0	FALSE	180	0	FALSE	tech_weapon		FALSE
tech_hfg_1		SBN CResistance	10	4000	6	2	Weapon	HFG	Laser	FALSE	BatteryCells		battery_basic_ammo		80 100 crit 2.00	energy_hfg_single	10	40	20	6	0	FALSE	60	0	FALSE	tech_weapon		FALSE
toxic_thrower_1		DaydreamChems	2	2000	5	2	Weapon	Flamethrower	Toxic	FALSE	Toxic	implicted_toxicthrower	toxic_ammo		15 25 crit 1.50	toxicthrower_single	5	60	30	4	0	FALSE	90	0	FALSE	tech_weapon		FALSE
worker_disctrower_1		CoreWard CResistance	3	1500	3.1	2	Weapon	Discthrower	Tool	FALSE	SawBlade		sawblade_ammo		20 40 crit 1.75	basic_sawtrower_single	6	12	6	5	0	FALSE	105	0	FALSE	engineering_weapon		FALSE
cor_worker_disctrower_1		CoreWard	4	1800	3.5	2	Weapon	Discthrower	Tool	FALSE	SawBlade		sawblade_ammo		24 44 crit 1.85	advanced_sawtrower_single advanced_sawtrower_burst	6	15	7	6	0	FALSE	135	0	FALSE	engineering_weapon		FALSE
worker_flametrower_1		Pyromancer CoreWard CResistance PlanetBridge	1	1400	5.2	2	Weapon	Flamethrower	Tool	FALSE	Gas	implicted_flamethrower	gas_ammo		15 25 crit 1.50	flamethrower_single	4	60	30	5	0	FALSE	120	0	FALSE	engineering_weapon		FALSE
cor_worker_flametrower_1		CoreWard	4	2000	5.5	2	Weapon	Flamethrower	Tool	FALSE	Gas	implicted_flamethrower	gas_ammo		20 30 crit 1.60	flamethrower_single	5	80	40	6	0	FALSE	150	0	FALSE	engineering_weapon		FALSE
chu_meltatrower_1		ChurchRevelation	5	2500	6	2	Weapon	Flamethrower	Plasma	FALSE	Gas	implicted_plasma_charge	gas_ammo		30 36 crit 1.80	plasma_energy_burst plasma_energy_shortauto	5	40	20	6	0	FALSE	180	0	FALSE	engineering_weapon		FALSE
worker_harpoon_1		none	100	999	1	2	Weapon	Harpoonthrower	Tool	FALSE	Heavy		rifle_basic_ammo		99 99 crit 1.00	basic_pistol_single	7	4	2	4	0	FALSE	45	0	FALSE	engineering_weapon		FALSE
moon_harpoon_1		none	100	999	1	2	Weapon	Harpoonthrower	Tool	FALSE	Heavy		rifle_basic_ammo		99 99 crit 1.00	basic_pistol_single	7	4	2	4	0	FALSE	45	0	FALSE	engineering_weapon		FALSE
toxic_launcher_1		none	100	999	1	2	Weapon	Flamethrower	Toxic	FALSE	Toxic		toxic_ammo		99 99 crit 1.00	basic_pistol_single	7	4	2	4	0	FALSE	45	0	FALSE	tech_weapon		FALSE
grenade_launcher_1		CoreWard CResistance Sunlight	7	2000	4	2	Weapon	GrenadeLauncher	Launcher	FALSE	Heavy		rifle_basic_ammo	frag_grenade	99 99 crit 1.00	basic_grenade_single	10	6	3	3	0	TRUE	60	0	FALSE	firearms_weapon	frag_grenade qwasi_grenade thermal_grenade stun_grenade hellfire_grenade	FALSE
venus_hand		none	1	100	1	2	Weapon	Machinegun	Quasi	TRUE			implicted_xiomara_range		20 20 crit 1.50	basic_machinegun_auto	3	999	9	4	0	FALSE	45	0	TRUE	firearms_weapon		FALSE
mars_flamehead		none	1	100	1	2	Weapon	Flamethrower	Quasi	TRUE			implicted_flamethrower		20 30 crit 1.75	flamethrower_single	5	80	40	6	0	FALSE	135	0	TRUE	firearms_weapon		FALSE
mars_grenade_launcher		none	1	100	1	2	Weapon	GrenadeLauncher	Quasi	TRUE	Heavy		rifle_basic_ammo	frag_grenade	99 99 crit 1.00	basic_grenade_single	6	6	3	3	0	FALSE	135	0	TRUE	firearms_weapon		FALSE
mars_headgun		none	1	100	1	2	Weapon	AssaultRifle	Quasi	TRUE			implicted_plasma_shrapnel		28 42 crit 1.50	basic_energy_rifle_shortauto basic_energy_rifle_burst	5	24	12	4	0	FALSE	135	0	TRUE	firearms_weapon		FALSE
minigun_turret		none	1	100	10	2	Weapon	Turret	Firearm	TRUE	Heavy		rifle_basic_ammo		18 20 crit 1.50	basic_machinegun_auto	6	999	40	1	0	FALSE	90	0	TRUE	firearms_weapon		FALSE
firethrower_turret		none	1	100	10	2	Weapon	Turret	Tool	TRUE	Gas	implicted_flamethrower	gas_ammo		8 16 crit 1.75	flamethrower_single	5	999	40	1	0	FALSE	85	0	TRUE	firearms_weapon		FALSE
laser_turret		none	1	100	10	2	Weapon	Turret	Laser	TRUE	BatteryCells		battery_basic_ammo		16 18 crit 1.60	basic_energy_rifle_single	7	999	40	1	0	FALSE	75	0	TRUE	firearms_weapon		FALSE
mars_urparp_headgun		none	1	100	1	2	Weapon	Shotgun	Quasi	TRUE			implicted_plasma_shrapnel		32 64 crit 1.50	advanced_energy_shotgun_single	8	999	9	4	0	FALSE	45	0	TRUE	firearms_weapon		FALSE
#end																												
																												
#ammo																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	MaxStack	BallisticType	MinAmmoAmount	MaxAmmoAmount	AmmoType	DmgType	DmgCritChance	AccuracyMult	DamageMult	BulletCastsPerShot	TargetBurningChance	TileBurningChance	TileToxicLiquidChance	PierceCreaturesChance	ThrowBackChance	StunChance	StunDuration	ChanceToApply	StatusDamageModifier	StatusResistModifier	
small_basic_ammo		Common Worker Miner Military Security Medical Science CResistance UnchainedBelt	1	4	0.01	1	Ammo	80	Ballistic	10	20	Bullets	blunt	0.03	1	1	1	0	0	0	0	0.1	0	0	0	0	0	
small_burst_ammo		Common Worker Miner Military Security Medical Science	2	6	0.01	1	Ammo	80	Ballistic	10	20	Bullets	explosion	0.06	1	1.2	1	0.2	0.1	0	0	0.2	0	0	0	0	0	
small_expansive_ammo		Common Worker Miner Military Security Medical Science	3	8	0.01	1	Ammo	80	Ballistic	10	20	Bullets	lacer	0.16	1	1.4	1	0	0	0	0	0	0	0	0	0	0	
nail_bolts_ammo		Common Worker Miner CResistance	1	1	0.01	1	Ammo	80	Ballistic	10	20	Bolts	pierce	0.24	1	1	1	0	0	0	0.8	0	0	0	0	0	0	
medium_basic_ammo		Common Worker Miner Military Security Medical Science CResistance UnchainedBelt	1	5	0.02	1	Ammo	60	Ballistic	10	20	Medium	pierce	0.03	1	1	1	0	0	0	0.4	0	0	0	0	0	0	
medium_police_ammo		Common Security	1	5	0.02	1	Ammo	60	Ballistic	10	20	Medium	blunt	0.06	1	1.2	1	0	0	0	0	0.25	0	0	0	0	0	
shotgun_bullet_ammo		Common Worker Miner Military Security Medical Science	2	6	0.03	1	Ammo	50	Ballistic	10	20	Shells	blunt	0.06	1	0.8	1	0	0	0	0.2	0.2	0	0	0	0	0	
shotgun_shrapnel_ammo		Common Worker Miner Military Security Medical Science CResistance UnchainedBelt	1	5	0.03	1	Ammo	50	Ballistic	10	20	Shells	lacer	0.16	1	1	4	0	0	0	0	0.05	0	0	0	0	0	
shotgun_flechette_ammo		ChurchRevelation	4	10	0.03	1	Ammo	50	Ballistic	10	20	Shells	pierce	0.24	1	1.2	4	0	0	0	0.8	0	0	0	0	0	0	
shotgun_explosion_ammo		ChurchRevelation	6	12	0.03	1	Ammo	50	Ballistic	10	20	Shells	explosion	0.16	1	1.2	4	0.2	0.1	0	0	0.2	0	0	0	0	0	
shotgun_dragon_ammo		ChurchRevelation	8	14	0.03	1	Ammo	50	Ballistic	10	20	Shells	fire	0.16	1	1.2	4	0.2	0.8	0	0	0.2	0	0	0	0	0	
rifle_basic_ammo		Common Worker Miner Military Security Medical Science CResistance UnchainedBelt	1	8	0.02	1	Ammo	50	Ballistic	10	20	Heavy	pierce	0.03	1	1	1	0	0	0	0.6	0	0	0	0	0	0	
rifle_armorpierce_ammo		Common Military Security	4	12	0.02	1	Ammo	50	Ballistic	10	20	Heavy	pierce	0.05	1	1.2	1	0	0	0	0.95	0	0	0	0	0	0	
rifle_plasma_ammo		SheduThousand	6	16	0.02	1	Ammo	50	Ballistic	10	20	Heavy	plasma	0.05	1	1.3	1	0.8	0	0	0.6	0	0	0	0	0	0	
battery_basic_ammo		Common Military Medical Science CResistance	2	10	0.02	1	Ammo	40	Ballistic	10	20	BatteryCells	beam	0.06	1	1	1	0.2	0	0	0.7	0	0	0	0	0	0	
dil_battery_ammo		Dilthey	2	12	0.015	1	Ammo	60	Ballistic	10	20	BatteryCells	beam	0.16	1	0.9	1	0.2	0	0	0.8	0	0	0	0	0	0	
