#meleeweapons																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	BonusAccuracy	MagazineCapacity	ReloadDuration	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	GetMeleeDamageFromCreature	Traits			
army_sniper_1		Military RealWare SheduThousand UnchainedBelt	3	150	5.4	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		45 57 crit 2.1	-0.8	rifle_single	0.3	5	0.2	6	3	1	45	0	FALSE	armor_plates weapon_parts lens		piercing optic_sight single_load	
army_sniper_2		Specops AnCom Planetbridge	7	400	6.5	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		63 87 crit 2.15	-1.3	rifle_single	0.3	5	0.2	8	4	5	55	0	FALSE	armor_plates weapon_parts lens		bipod piercing optic_sight	
pirates_sniper_1		UnchainedBelt	7	650	5.7	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		55 73 crit 2.15	-1.3	rifle_single rifle_semiauto	0.35	5	0.2	10	5	5	60	0	FALSE	armor_plates weapon_parts lens		piercing optic_sight	
trucker_marksman_1		Security Grasshopper ChurchRevelation	2	100	3	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		34 43 crit 1.95	0	rifle_single	0.25	5	0.2	2	2	1	55	0	FALSE	armor_plates weapon_parts		piercing single_load	
trucker_marksman_2		Grasshopper ChurchRevelation	6	275	2.9	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		46 62 crit 2.1	-0.9	rifle_single	0.35	5	0.2	9	5	1	50	0	FALSE	armor_plates weapon_parts lens		piercing optic_sight single_load	
laser_sniper_1		SBN CoreWard Sunlight Dilthey	9	950	5	2	Weapon	MarksmanRifle	Laser	FALSE	BatteryCells	implicted_beam implicted_beam	battery_basic_ammo		39 72 crit 1.8	-0.9	pulse_single pulse_burst	0.35	5	0.12	14	7	6	75	0	FALSE	microelectronics_parts lens transformer		full_piercing collimator	continues_laser
civ_marksman_1		CResistance	6	400	5	2	Weapon	MarksmanRifle	Firearm	FALSE	Medium		medium_basic_ammo		46 61 crit 1.8	-0.9	pistol_single pistol_burst	0.3	5	0.2	16	8	5	85	0	FALSE	armor_plates weapon_parts lens		bipod optic_sight	
anc_marksman_1		AnCom	5	275	5.2	2	Weapon	MarksmanRifle	Firearm	FALSE	Medium		medium_basic_ammo		42 73 crit 2	-1.3	pistol_single pistol_burst	0.3	5	0.2	10	5	5	65	0	FALSE	armor_plates weapon_parts lens			
anc_quasi_assault_1		AnCom	10	850	5.4	2	Weapon	MarksmanRifle	Quasi	FALSE	QuasiCells	implicted_quasi_laser implicted_quasi_laser	quasi_basic_ammo		40 91 crit 1.7	-2	lightning_single lightning_semiauto	0.45	5	0.2	8	4	5	55	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts		bipod piercing optic_sight	
ddr_disraptor_marksman_1		DaydreamChems	9	950	4.9	2	Weapon	MarksmanRifle	Toxic	FALSE	BatteryCells	implicted_disraptor_charge	battery_basic_ammo		61 87 crit 2.15	-1.7	pulse_single	0.45	6	0.15	7	4	6	45	0	FALSE	microelectronics_parts lens transformer		corrosive	disruptor
rail_marksman_1		PlanetBridge	6	400	7.8	2	Weapon	MarksmanRifle	Rail	FALSE			implicted_em_ammo		57 57 crit 2.5	-1.3	pistol_single	0.25	8	0.12	8	4	5	45	0	FALSE	armor_plates microelectronics_parts capacitor_parts		suppressor piercing heavy_weapon	thermal
grh_trucker_marksman_1		Grasshopper	3	225	4.5	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		42 58 crit 1.95	-1.6	rifle_single rifle_burst	0.4	5	0.2	10	5	5	65	0	FALSE	armor_plates weapon_parts		piercing collimator	
grh_trucker_marksman_2		Grasshopper	7	450	4.6	2	Weapon	MarksmanRifle	Firearm	FALSE	SuperHeavy		heavy_incendiary_ammo		62 102 crit 2.3	-1.2	rifle_single	0.3	5	0.2	6	3	4	45	0	FALSE	armor_plates weapon_parts lens		full_piercing	
grh_microwave_marksman_1		Grasshopper	10	950	4.1	2	Weapon	MarksmanRifle	Tool	FALSE	BatteryCells	implicted_microwave_charge implicted_microwave_charge	battery_basic_ammo		43 66 crit 1.8	-1.3	beam_single beam_burst	0.35	6	0.2	10	5	6	65	0	FALSE	transformer microelectronics_parts capacitor_parts		suppressor full_piercing	microwave
grh_trucker_assault_1		Grasshopper	4	275	4.6	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		29 50 crit 1.85	-0.2	rifle_single rifle_burst	0.2	5	0.22	30	15	4	105	0	FALSE	armor_plates weapon_parts spring		piercing wounding_pierce	
she_common_assault_1		SheduThousand	4	350	3.8	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		23 50 crit 1.85	0.1	rifle_semiauto rifle_long_burst	0.2	5	0.25	18	9	4	80	0	FALSE	armor_plates weapon_parts spring		piercing wounding_pierce	
sun_laser_sniper_1		Sunlight	4	450	5.6	2	Weapon	MarksmanRifle	Laser	FALSE	BatteryCells	implicted_beam	battery_basic_ammo		38 62 crit 2.35	-2	beam_single	0.6	6	0.15	10	5	6	60	0	FALSE	microelectronics_parts lens transformer		full_piercing optic_sight	
sun_laser_marksman_1		Sunlight	7	725	6.9	2	Weapon	MarksmanRifle	Laser	FALSE	BatteryCells	implicted_beam implicted_beam	battery_basic_ammo		44 79 crit 2	-2	beam_single beam_burst	0.55	6	0.15	16	8	6	90	0	FALSE	microelectronics_parts lens transformer		full_piercing collimator	
dil_shock_sniper_1		Dilthey	7	850	4.4	2	Weapon	MarksmanRifle	Electric	FALSE	BatteryCells	implicted_shockgun implicted_shockgun	dil_battery_ammo		1 103 crit 1.9	-2	lightning_single lightning_semiauto	0.45	5	0.15	10	5	6	60	0	FALSE	microelectronics_parts lens capacitor_parts		piercing optic_sight	lighting
venus_blowpipe_1		Venus	3	225	2.8	2	Weapon	MarksmanRifle	Quasi	FALSE	Bolts		quasi_darts_ammo		34 59 crit 1.7	-1.3	rifle_single	0.35	3	0.2	1	1	1	55	0	FALSE	venus_weapon_parts venus_armor_plates		suppressor	
moon_crossbow_sniper_1		Moon	1	225	5.4	2	Weapon	MarksmanRifle	Quasi	FALSE	Bolts		quasi_bolts_ammo		37 86 crit 1.85	-1.3	rifle_single	0.2	4	0.2	1	1	1	65	0	FALSE	moon_weapon_parts moon_armor_plates		suppressor piercing	
mercury_staff_sniper_1		Mercury	1	200	3.4	2	Weapon	MarksmanRifle	Quasi	FALSE	QuasiCells	implicted_quasi_beam	quasi_basic_ammo		29 42 crit 2	-0.5	beam_single	0.45	6	0.15	17	9	4	70	0	FALSE	mercury_glass		full_piercing	
worker_hmg_1		Worker PlanetBridge CoreWard	3	100	5.8	2	Weapon	Machinegun	Tool	FALSE	Bolts		nail_bolts_ammo		16 28 crit 1.5	0.9	rifle_fullauto rifle_sustained	0.2	4	0.25	75	38	6	295	0	FALSE	rusty_plates spring coarse_parts			
cor_worker_hmg_1		CoreWard	5	275	6.8	2	Weapon	Machinegun	Tool	FALSE	Bolts		nail_bolts_ammo		24 36 crit 1.55	0.4	rifle_fullauto rifle_sustained	0.2	4	0.19	80	40	6	360	0	FALSE	rusty_plates coarse_parts spring		collimator heavy_weapon	
cor_hmg_1		CoreWard	7	650	4.6	2	Weapon	Machinegun	Firearm	FALSE	Heavy		rifle_basic_ammo		30 42 crit 1.85	0.4	rifle_fullauto rifle_sustained	0.35	5	0.25	60	30	6	330	0	FALSE	ceramite_plates weapon_parts spring		suppressive_fire heavy_weapon	
plb_hmg_1		PlanetBridge	9	950	5.7	2	Weapon	Machinegun	Firearm	FALSE	Bullets		small_basic_ammo		33 59 crit 2.1	0	pistol_fullauto basic_machinegun_longauto	0.3	5	0.25	55	28	6	280	0	FALSE	ceramite_plates weapon_parts spring		suppressive_fire	
army_hmg_1		Specops DaydreamChems PlanetBridge FrancheComte	7	450	6.3	2	Weapon	Machinegun	Firearm	FALSE	Heavy		rifle_basic_ammo		32 45 crit 1.85	0.4	rifle_fullauto rifle_sustained	0.3	5	0.25	70	35	6	325	0	FALSE	ceramite_plates weapon_parts spring		suppressive_fire bipod	
pirates_autogun_1		UnchainedBelt	10	575	9.7	2	Weapon	Machinegun	Firearm	FALSE	SuperHeavy		heavy_flack_ammo		54 102 crit 2.05	0.9	rifle_burst rifle_fullauto	0.1	6	0.2	40	20	7	185	0	FALSE	weapon_parts spring		full_piercing bipod	
venus_spear_hmg_1		none	100	6100	5.9	2	Weapon	Machinegun	Quasi	FALSE	QuasiCells		quasi_basic_ammo		32 67 crit 1.6	0.4	quasi_fullauto quasi_sustained	0.3	5	0.22	50	50	6	260	0	TRUE			full_piercing	continues_quasi_laser
plasma_hmg_1		SBN CoreWard CResistance	9	525	4.9	2	Weapon	Minigun	Plasma	FALSE	BatteryCells	implicted_plasma_charge	battery_basic_ammo		32 48 crit 1.9	0.3	plasma_sustained	0.35	5	0.22	56	28	7	735	0	FALSE	ceramite_plates capacitor_parts transformer		overheat overclock	plasma
nature_cyborgbattle_machinegun		none	3	150	6	2	Weapon	Minigun	Firearm	TRUE	Heavy		rifle_basic_ammo		27 39 crit 1.95	0.5	rifle_sustained	0.3	5	0.22	80	40	6	420	0	TRUE			ramp_up	
mercury_hmg_staff_1		Mercury	1	200	4.3	2	Weapon	Minigun	Quasi	FALSE	QuasiCells	implicted_quasi_laser	quasi_basic_ammo		21 34 crit 1.85	0.7	beam_sustained	0.45	6	0.17	72	36	6	450	0	FALSE	mercury_glass		full_piercing ramp_up	quasi_laser
military_minigun_1		RealWare Grasshopper CoreWard	9	575	8.4	2	Weapon	Minigun	Firearm	FALSE	Heavy		rifle_basic_ammo		41 62 crit 1.85	0.7	rifle_sustained	0.2	5	0.22	120	60	6	650	0	FALSE	ceramite_plates weapon_parts spring		ramp_up heavy_weapon	
she_military_minigun_1		SheduThousand	7	525	6.6	2	Weapon	Minigun	Firearm	FALSE	Heavy		rifle_basic_ammo		30 57 crit 2	0.7	rifle_sustained	0.25	5	0.22	96	48	6	565	0	FALSE	ceramite_plates weapon_parts spring		ramp_up suppressive_fire	
plb_worker_shockgun_1		PlanetBridge	5	550	6.1	2	Weapon	Minigun	Electric	FALSE	BatteryCells	implicted_shockgun	battery_basic_ammo		1 75 crit 1.8	0.7	lightning_sustained	0.2	5	0.17	88	44	7	560	0	FALSE	microelectronics_parts capacitor_parts transformer		ramp_up heavy_weapon	lighting_small
tech_hfg_1		SBN CResistance	10	650	5.3	2	Weapon	RocketLauncher	Plasma	FALSE	BatteryCells	implicted_plasma_hfg	battery_basic_ammo		47 119 crit 1.9	-1.1	hfg_single	0.35	4	0.2	40	40	7	160	0	FALSE			heavy_weapon fragile	
cor_laser_sniper_1		CoreWard	4	200	5.7	2	Weapon	MarksmanRifle	Laser	FALSE	BatteryCells	implicted_beam	battery_basic_ammo		26 64 crit 1.7	0.5	beam_single	0.25	3	0.15	2	2	6	80	0	FALSE	microelectronics_parts lens		full_piercing selfcharging	continues_laser
toxic_thrower_1		DaydreamChems	4	450	4.8	2	Weapon	Flamethrower	Toxic	FALSE	Toxic	implicted_toxicthrower	toxic_ammo		10 38 crit 1.7	2	pulse_single	0.15	5	0.26	70	35	5	160	0	FALSE	coarse_parts armor_plates			toxic_thrower
worker_flametrower_1		Worker CoreWard CResistance SheduThousand	3	150	3.3	2	Weapon	Flamethrower	Tool	FALSE	Gas	implicted_flamethrower	gas_ammo		9 24 crit 1.6	2.5	flamethrower_single	0.2	4	0.2	60	30	5	135	0	FALSE	coarse_parts rusty_plates			flame_thrower
cor_worker_flametrower_1		CoreWard	6	350	5.5	2	Weapon	Flamethrower	Tool	FALSE	Gas	implicted_flamethrower	gas_ammo		12 37 crit 1.6	2	flamethrower_single	0.15	4	0.2	100	50	5	210	0	FALSE	coarse_parts armor_plates		heavy_weapon	flame_thrower
mars_flamehead		none	1	250	3.3	2	Weapon	Flamethrower	Quasi	FALSE			implicted_flamethrower		12 34 crit 1.65	1.6	flamethrower_single	0.3	4	0.2	50	25	5	60	0	TRUE				flame_thrower
fire_extinguisher		none	1	50	2	2	Weapon	Flamethrower	Tool	FALSE			implicted_extinguisher		1 5 crit 2.0	1.6	flamethrower_single	0.3	4	0.2	50	25	5	10	0	FALSE				
nature_mars_flamehead		none	1	250	3.6	2	Weapon	Flamethrower	Quasi	TRUE			implicted_flamethrower		12 34 crit 1.65	1.6	flamethrower_single	0.3	4	0.2	50	25	5	60	0	TRUE				flame_thrower
worker_harpoon_1		none	100	600	1	2	Weapon	Harpoonthrower	Tool	FALSE	Heavy		rifle_basic_ammo		99 99 crit 1.00	0	basic_pistol_single	0	7	0.1	4	0	4	45	0	FALSE				
moon_harpoon_1		none	100	600	1	2	Weapon	Harpoonthrower	Tool	FALSE	Heavy		rifle_basic_ammo		99 99 crit 1.00	0	basic_pistol_single	0	7	0.1	4	0	4	45	0	FALSE				
toxic_launcher_1		none	100	600	1	2	Weapon	Flamethrower	Toxic	FALSE	Toxic		toxic_ammo		99 99 crit 1.00	0	basic_pistol_single	0	7	0.1	4	0	4	45	0	FALSE				
grenade_launcher_1		RealWare SheduThousand Grasshopper UnchainedBelt CResistance	5	550	3.4	2	Weapon	GrenadeLauncher	Launcher	FALSE	Heavy		rifle_basic_ammo	frag_grenade	0 0 crit 1	0	launcher_single	0.2	7	0	6	3	1	55	0	FALSE	armor_plates weapon_parts spring	frag_grenade qwasi_grenade thermal_grenade stun_grenade hellfire_grenade	single_load	
common_rocketlauncher_1		RealWare SheduThousand Grasshopper UnchainedBelt Tianming	6	400	3.5	2	Weapon	RocketLauncher	Launcher	FALSE	Rocket		rocket_basic_ammo		30 40 crit 1.5	0	launcher_single	0.2	7	0	1	1	3	20	0	FALSE	rusty_plates weapon_parts spring		single_load	
army_rocketlauncher_1		ChurchRevelation Sunlight FrancheComte CResistance	9	725	6.8	2	Weapon	RocketLauncher	Launcher	FALSE	Rocket		rocket_basic_ammo		25 45 crit 1.5	0	launcher_single	0.2	7	0	5	3	5	50	0	FALSE	ceramite_plates weapon_parts microelectronics_parts		heavy_weapon	
tian_rocketlauncher_1		Tianming	6	550	5	2	Weapon	RocketLauncher	Launcher	FALSE	Rocket		rocket_poison_ammo		25 35 crit 1.5	0	launcher_single	0.2	7	0	2	2	3	30	0	FALSE	armor_plates weapon_parts spring		heavy_weapon single_load	
venus_rocketlauncher_1		Venus	8	550	5.4	2	Weapon	RocketLauncher	Launcher	FALSE	QuasiCells	implicted_quasi_rocket	quasi_basic_ammo		20 50 crit 1.5	0	basic_grenade_single	0.2	7	0	10	10	3	30	0	FALSE	venus_weapon_parts venus_armor_plates		heavy_weapon	quasi_charge
venus_hand		none	1	75	4.8	2	Weapon	Machinegun	Quasi	TRUE			implicted_xiomara_range		12 42 crit 1.5	0.3	quasi_burst quasi_long_fullauto	0.15	5	0.22	36	18	6	145	0	TRUE				
nature_venusrange_fist		none	1	75	4.8	2	Weapon	Machinegun	Quasi	TRUE			implicted_xiomara_range		12 42 crit 1.5	0.3	quasi_burst quasi_long_fullauto	0.15	5	0.22	36	18	6	145	0	TRUE				
mars_grenade_launcher		none	1	75	3.8	2	Weapon	GrenadeLauncher	Quasi	TRUE	Heavy		rifle_basic_ammo	urparp_grenade	0 0 crit 1	0	launcher_single	0.2	7	0	6	3	1	50	0	TRUE			single_load	
minigun_turret		none	1	75	4.5	2	Weapon	Turret	Firearm	TRUE	Heavy		rifle_basic_ammo		23 32 crit 1.8	1.2	rifle_sustained	0.25	5	0.22	999	999	6	420	0	TRUE			piercing	
firethrower_turret		none	1	75	4.5	2	Weapon	Turret	Tool	TRUE	Gas	implicted_flamethrower	gas_ammo		10 32 crit 1.6	2	flamethrower_single	0.15	4	0.2	999	999	5	175	0	TRUE				
laser_turret		none	1	75	4.7	2	Weapon	Turret	Laser	TRUE	BatteryCells	implicted_beam	battery_basic_ammo		33 53 crit 2.15	-1.3	beam_single	0.5	5	0.15	999	999	6	45	0	TRUE			full_piercing	continues_laser
mars_urparp_headgun		none	1	75	3	2	Weapon	Shotgun	Quasi	TRUE			implicted_plasma_shrapnel		29 73 crit 1.6	0.6	plasma_semiauto plasma_fullauto	0.2	4	0.27	12	6	6	175	0	TRUE			piercing	plasma_charge
#end																														
																														
#ammo																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	MaxStack	BallisticType	MinAmmoAmount	MaxAmmoAmount	AmmoType	DmgType	DmgCritChance	RangeBonus	AccuracyMult	ScatterMult	DamageMult	BulletCastsPerShot	StatusEffectId	ChanceToApply	StatusDamageModifier	StatusResistModifier	Traits	ProjectileId					
nail_bolts_ammo		Common Worker Miner CResistance	1	1	0.01	1	Ammo	80	Ballistic	7	13	Bolts	pierce	0.24	0	1	1	1.00	1		0	0	0	armor_pen	nail					
quasi_darts_ammo		Venus	1	3	0.01	1	Ammo	40	Ballistic	3	7	Bolts	pierce	0.16	0	1	1	0.60	1	poisonEffect	0	1	-0.1		quasi_dart					
quasi_bolts_ammo		Moon	1	4	0.02	1	Ammo	40	Ballistic	3	7	Bolts	pierce	0.5	0	1	1	0.90	1		0	0	0	armor_pen painful	quasi_nail					
small_basic_ammo		Common Worker Miner Military Security Medical Science CResistance UnchainedBelt	1	3	0.01	1	Ammo	80	Ballistic	6	14	Bullets	blunt	0.08	0	1	1	1.00	1		0	0	0	knockback	pistol					
small_burst_ammo		Common Worker Miner Military Security Medical Science AnCom	3	5	0.01	1	Ammo	80	Ballistic	6	14	Bullets	explosion	0.12	0	1	1.2	0.30	1		0	0	0	explosive_light_flak	thermal					
small_expansive_ammo		Common Worker Miner Military Security Medical Science	4	7	0.01	1	Ammo	80	Ballistic	6	14	Bullets	lacer	0.16	0	1	1.4	1.35	1		0	0	0	wounding	thermal_shrapnel					
medium_basic_ammo		Common Worker Miner Military Security Medical Science CResistance UnchainedBelt AnCom	1	4	0.01	1	Ammo	60	Ballistic	5	10	Medium	pierce	0.12	0	1	1	1.00	1		0	0	0		pistol					
medium_police_ammo		Common Security AnCom	2	5	0.01	1	Ammo	60	Ballistic	5	10	Medium	blunt	0.06	0	1	1	1.20	1		0	0	0	knockdown	pistol					
medium_cold_ammo		AnCom	5	12	0.01	1	Ammo	60	Ballistic	5	10	Medium	cold	0.09	0	1	1	0.90	1		0	0.5	0		pistol					
rifle_basic_ammo		Common Worker Miner Military Security Medical Science CResistance UnchainedBelt	1	6	0.02	1	Ammo	50	Ballistic	5	10	Heavy	pierce	0.08	0	1	1	1.00	1		0	0	0		pistol					
rifle_armorpierce_ammo		Common Military Security	3	10	0.02	1	Ammo	50	Ballistic	5	10	Heavy	pierce	0.08	0	1	1	0.90	1		0	0	0	armor_pen	pistol					
rifle_plasma_ammo		RealWare SheduThousand	6	13	0.02	1	Ammo	50	Ballistic	5	10	Heavy	plasma	0.04	-1	1	1.2	1.20	1		0	0	0	heavy_incendiary	thermal					
heavy_basic_ammo		Military Tianming UnchainedBelt SheduThousand	3	14	0.03	1	Ammo	30	Ballistic	3	8	SuperHeavy	blunt	0.08	0	1	1	1.00	1		0	0	0		heavy					
heavy_flack_ammo		UnchainedBelt Tianming	6	18	0.03	1	Ammo	30	Ballistic	3	8	SuperHeavy	lacer	0.16	0	1	1.05	0.45	1		0	0	0	explosive_flak	heavy					
heavy_incendiary_ammo		Grasshopper	7	20	0.03	1	Ammo	30	Ballistic	3	8	SuperHeavy	pierce	0.2	0	1	1	1.05	1		0	0	0	heavy_incendiary armor_pen	heavy					
shotgun_bullet_ammo		Common Worker Miner Military Security Medical Science	2	6	0.02	1	Ammo	50	Ballistic	4	8	Shells	blunt	0.06	1	1	1.2	0.90	1		0	0	0	heavy_knockback knockdown	pistol					
shotgun_shrapnel_ammo		Common Worker Miner Military Security Medical Science CResistance UnchainedBelt	1	5	0.02	1	Ammo	50	Ballistic	4	8	Shells	lacer	0.12	-1	1.3	2	1.00	5		0	0	0	knockback	shrapnel					
shotgun_flechette_ammo		AnCom ChurchRevelation	4	12	0.02	1	Ammo	50	Ballistic	4	8	Shells	pierce	0.2	-1	1.5	2.2	1.10	4		0	0	0	wounding armor_pen	thermal					
shotgun_explosion_ammo		Tianming ChurchRevelation	5	14	0.02	1	Ammo	50	Ballistic	4	8	Shells	explosion	0.16	1	1	1.3	0.30	1		0	0	0	explosive_flak	thermal_shrapnel					
shotgun_dragon_ammo		FrancheComte ChurchRevelation	7	18	0.02	1	Ammo	50	Ballistic	4	8	Shells	fire	0.12	-1	1	2	1.00	5		0	0	0	heavy_incendiary heavy_fires	plasma_shrapnel					
rocket_basic_ammo		Millitary RealWare SheduThousand FrancheComte UnchainedBelt	5	100	0.1	1	Ammo	5	Ballistic	1	2	Rocket	explosion	0.12	0	1	1	1.00	1		0	0	0	explosive	rocket					
rocket_fire_ammo		RealWare SheduThousand Grasshopper CResistance	7	120	0.12	1	Ammo	5	Ballistic	1	2	Rocket	fire	0.06	0	1	1	0.85	1		0	0	0	explosive_fire	rocket					
rocket_poison_ammo		Tianming	5	120	0.1	1	Ammo	5	Ballistic	1	2	Rocket	poison	0.15	0	1	1	0.90	1		0	0	0	explosive_poison	rocket					
rocket_nuke_ammo		Sunlight	10	200	0.15	1	Ammo	5	Ballistic	1	2	Rocket	explosion	0.12	0	1	1	1.20	1	beamEffect	0	0.2	-0.2	explosive	rocket					
battery_basic_ammo		Common Military Medical Science CResistance	2	10	0.02	1	Ammo	40	Ballistic	3	7	BatteryCells	beam	0.08	0	1	1	1.00	1		0	0	0		laser					
dil_battery_ammo		Dilthey	3	12	0.01	1	Ammo	60	Ballistic	5	10	BatteryCells	beam	0.2	0	1.1	0.9	0.90	1		0	0	0		laser					
battery_crafted_ammo		Common Worker Medical Science CResistance	1	3	0.02	1	Ammo	30	Ballistic	3	8	BatteryCells	beam	0	0	0.9	1.5	1.15	1		0	0	0		laser					
quasi_energy_ammo		Mercury	1	4	0.03	1	Ammo	30	Ballistic	3	8	BatteryCells	plasma	0.35	0	1	1	1.40	1		0	0	0		continues_mercury					
*gas_ammo		Common Worker Miner CResistance	1	2	0.05	1	Ammo	60	Ballistic	5	10	Gas	fire	0	0	1	1	1.00	6		0	0	0	heavy_incendiary heavy_fires						
toxic_ammo		Common Worker Miner Medical Science	1	4	0.03	1	Ammo	60	Ballistic	5	10	Toxic	poison	0.08	0	1	1	1.00	1		0	0	0	toxic corrosive	toxic					
sawblade_ammo		Common Worker Miner	1	4	0.05	1	Ammo	20	Richoshet	2	6	SawBlade	lacer	0.16	0	1	1	1.00	1		0	0	0	ricochet	disk					
sawblade_poison_ammo		Tianming	6	8	0.05	1	Ammo	20	Richoshet	2	6	SawBlade	poison	0.12	0	1	1	1.00	1	poisonEffect	1	1	-0.1	ricochet wounding	disk					
quasi_basic_ammo		Venus	1	2	0.02	1	Ammo	40	Ballistic	3	7	QuasiCells	poison	0.07	0	1	1	1.00	1		0	0	0		frost					
quasi_harpoons_ammo		Moon	100	2	0.02	1	Ammo	20	Ballistic	2	6		pierce	1	0	1	1	1.00	1		0	0	0							
implicted_knife		none	1	100	1	1	Ammo	0	Ballistic	0	0		pierce	0.15	0	1	1	1.00	1		0	0	0							
implicted_toxicknife		none	1	100	1	1	Ammo	0	Ballistic	0	0	Toxic	poison	0.15	0	1	1	1.00	1		0	0.2	-0.3	corrosive						
implicted_knife_backstab		none	1	100	1	1	Ammo	0	Ballistic	0	0		pierce	0.4	0	1	1	1.00	1		0	0	0							
implicted_combat_knife		none	1	100	1	1	Ammo	0	Ballistic	0	0		pierce	0.15	0	1	1	1.00	1		0	0	0							
implicted_club		none	1	100	1	1	Ammo	0	Ballistic	0	0		blunt	0.16	0	1	1	1.00	1		0	0	0	heavy_knockdown						
implicted_club_back		none	1	100	1	1	Ammo	0	Ballistic	0	0		blunt	0.16	0	1	1	1.00	1		0	0	0	heavy_knockdown heavy_knockback						
implicted_breaker		none	1	100	1	1	Ammo	0	Ballistic	0	0	BatteryCells	blunt	0.09	0	1	1	1.00	3		0	0	0	heavy_knockdown						
implicted_breaker_back		none	1	100	1	1	Ammo	0	Ballistic	0	0	BatteryCells	blunt	0.09	0	1	1	1.00	3		0	0	0	heavy_knockdown heavy_knockback armor_pen						
implicted_claw		none	1	100	1	1	Ammo	0	Ballistic	0	0		pierce	0.22	0	1	1	1.00	1		0	0	0	wounding						
implicted_claw_back		none	1	100	1	1	Ammo	0	Ballistic	0	0		pierce	0.22	0	1	1	1.00	1		0	0	0	wounding						
implicted_fireclub		none	1	100	1	1	Ammo	0	Ballistic	0	0	Gas	blunt	0.16	0	1	1	1.00	1		0	0	0	heavy_incendiary heavy_knockdown						
implicted_shockclub		none	1	100	1	1	Ammo	0	Ballistic	0	0	BatteryCells	blunt	0.16	0	1	1	1.00	1	shockEffect	1	0.5	-0.25	heavy_knockback						
implicted_heavy_axe		none	1	100	1	1	Ammo	0	Ballistic	0	0		lacer	0.09	0	1	1	1.00	1		0	0	0							
implicted_axe_brutal		none	1	100	1	1	Ammo	0	Ballistic	0	0		lacer	0.18	0	1	1	1.00	1		0	0	0	wounding						
implicted_sword		none	1	100	1	1	Ammo	0	Ballistic	0	0		lacer	0.06	0	1	1	1.00	1		0	0	0							
implicted_katana		none	1	100	1	1	Ammo	0	Ballistic	0	0		lacer	0.12	0	1	1	1.00	1		0	0	0							
implicted_sawblade		none	1	100	1	1	Ammo	0	Ballistic	0	0		lacer	0.08	0	1	1	1.00	4		0	0	0	wounding						
implicted_sawblade_long		none	1	100	1	1	Ammo	0	Ballistic	0	0		lacer	0.08	0	1	1	1.00	7		0	0	0	wounding						
implicted_drill_long		none	1	100	1	1	Ammo	0	Ballistic	0	0	Gas	lacer	0.08	0	1	1	1.00	7		0	0	0	heavy_knockdown						
implicted_sword_laser		none	1	100	1	1	Ammo	0	Ballistic	0	0	BatteryCells	beam	0.12	0	1	1	1.00	1		0	0	0							
implicted_sword_brutal		none	1	100	1	1	Ammo	0	Ballistic	0	0		lacer	0.06	0	1	1	1.00	1		0	0	0	wounding						
implicted_katana_brutal		none	1	100	1	1	Ammo	0	Ballistic	0	0		lacer	0.14	0	1	1	1.00	1		0	0	0	wounding						
implicted_body_part		none	1	100	1	1	Ammo	0	Ballistic	0	0		blunt	0.03	0	1	1	1.00	1		0	0	0							
implicted_em_ammo		none	1	100	1	1	Ammo	0	Ballistic	0	0		pierce	0.08	0	1	1	1.00	1		0	0	0	armor_pen	thermal					
implicted_em_blunt_ammo		none	1	100	1	1	Ammo	0	Ballistic	0	0		blunt	0.04	0	1	1	1.00	1		0	0	0	heavy_knockback knockdown	sound					
implicted_disraptor_small_charge		none	1	100	1	1	Ammo	0	Ballistic	0	0		poison	0.04	0	1	1	1.00	1		0	0	0		disruptor_small					
implicted_disraptor_charge		none	1	100	1	1	Ammo	0	Ballistic	10	20	BatteryCells	poison	0.16	0	1	1	1.00	1	poisonEffect	0	0.4	-0.5	wounding	disruptor					
implicted_microwave_charge		none	1	100	1	1	Ammo	0	Ballistic	10	20	BatteryCells	fire	0.06	0	1	1	1.00	1		0	0	0	heavy_incendiary	microwave					
implicted_shockgun		none	1	100	1	1	Ammo	0	Ballistic	10	20	BatteryCells	shock	0.06	0	1	1	1.00	1		0	0	0		lighting					
implicted_matrix_disc		none	1	100	1	1	Ammo	0	Richoshet	10	20	BatteryCells	shock	0.1	0	1	1	1.00	1		0	0	0	ricochet	matrxDisk					
